model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Hydro|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|Grid|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|Grid|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|Grid|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Hydro|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,NEU,Production|Hydrogen|Coal,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,NEU,Production|Hydrogen|Coal-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,NEU,Production|Hydrogen|NG,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Hydro|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,NEU,Production|Hydrogen|NG-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,NEU,Production|Hydrogen|BIO,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,NEU,Production|Hydrogen|BIO-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Hydro|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|Coal,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|Coal-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|NG,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,EUR,Efficiency|Hydrogen|Hydro|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|NG-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|BIO,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|BIO-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|Coal,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|Coal-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|NG,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Hydro|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|NG-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|BIO,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,NEU,Production|Hydrogen|BIO-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,OAS,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,OAS,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,OAS,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,OAS,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,OAS,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,OAS,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Grid|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
